id	event	metadata	timestamp
eba9914b-9ff6-4ec0-896e-13e60cdee27a	enhanced_visit	{"userId":"afa8ae58-b446-4eaf-89a1-2a822a4426c5","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:41:22.668+00
89a64f08-393a-4510-85b3-a1780d94b8a2	visit_home	{"userId":"afa8ae58-b446-4eaf-89a1-2a822a4426c5","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 02:41:22.668+00
e6ae0179-20cd-43ed-bb97-4e8dedbbe3f9	view_court_list	{"userId":"63b60a2e-3a92-4c69-9f97-ef248bdc869a","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-02 02:41:19.204+00
51de8b56-838c-4c36-856b-438408fd75dd	enhanced_visit	{"userId":"63b60a2e-3a92-4c69-9f97-ef248bdc869a","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:41:18.643+00
e5225e06-c039-4add-b943-d766bb130236	visit_home	{"userId":"63b60a2e-3a92-4c69-9f97-ef248bdc869a","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 02:41:18.642+00
a90ae4d7-7b91-459e-bd63-788e204fc5b2	view_court_list	{"userId":"12056eed-12f9-41c6-80b1-7e8351485a2a","abGroup":"B","courtCount":116,"visitNumber":4}	2025-07-02 02:39:30.847+00
d84a281c-b59f-4d28-b37b-ad31523a3c83	enhanced_visit	{"userId":"12056eed-12f9-41c6-80b1-7e8351485a2a","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":4,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-02 02:39:30.323+00
ece46e6b-7401-4f5f-8c78-4a45a8f62912	visit_home	{"userId":"12056eed-12f9-41c6-80b1-7e8351485a2a","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":4}	2025-07-02 02:39:30.322+00
2cb762c7-10b4-4bfc-98c9-28ef914da376	view_court_list	{"userId":"d4fa3975-6ea1-4230-b535-cb0729d880b3","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-02 02:36:06.245+00
82cf8d4c-5d24-4f79-b331-9f8959f8a089	visit_home	{"userId":"d4fa3975-6ea1-4230-b535-cb0729d880b3","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 02:36:05.332+00
2d2d7015-7669-4ad8-b1da-5008a0c58987	enhanced_visit	{"userId":"d4fa3975-6ea1-4230-b535-cb0729d880b3","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:36:05.332+00
d441e84d-3cd8-416b-8ff8-7e399f877fda	search_courts	{"query":"volun","userId":"bb73c60d-5c5e-4672-90cf-a1d3f4b8643d","abGroup":"B","visitNumber":3}	2025-07-02 02:35:20.782+00
f28153c8-0fbc-45ac-b692-56916fa337d4	view_court_list	{"userId":"bb73c60d-5c5e-4672-90cf-a1d3f4b8643d","abGroup":"B","courtCount":116,"visitNumber":3}	2025-07-02 02:35:17.348+00
c88a7982-f093-4e50-a580-0e8a1635ff50	enhanced_visit	{"userId":"bb73c60d-5c5e-4672-90cf-a1d3f4b8643d","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-02 02:35:16.964+00
97c8070e-5027-4556-8e10-45c0287b38ce	visit_home	{"userId":"bb73c60d-5c5e-4672-90cf-a1d3f4b8643d","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-02 02:35:16.964+00
b6e76773-7fb6-401e-8c7b-1e608668afde	high_value_open_maps	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1332,"courtTitle":"David Rodgers Park Tennis Court 03","timeOnSite":232,"visitNumber":1,"sessionDepth":18,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-02 02:31:54.554+00
2fede347-6039-424c-862d-569db7992e1d	high_value_open_maps	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1333,"courtTitle":"Dearborn Park Tennis Court 01","timeOnSite":217,"visitNumber":1,"sessionDepth":17,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-02 02:31:39.843+00
0c066a99-2403-41a7-8765-7ff481b3b885	high_value_court_detail_expand	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1333,"courtTitle":"Dearborn Park Tennis Court 01","timeOnSite":215,"visitNumber":1,"sessionDepth":16,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"planning","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-02 02:31:38.108+00
6e3ba130-b660-4ff8-9162-eb15ebb6d6d0	search_courts	{"query":"Rogers","userId":"9b084b29-1548-4c90-b2a1-ee5b0210fd5e","abGroup":"A","visitNumber":2}	2025-07-02 02:31:36.822+00
438573ea-22bf-43b3-b805-496fb93f295b	view_court_list	{"userId":"9b084b29-1548-4c90-b2a1-ee5b0210fd5e","abGroup":"A","courtCount":116,"visitNumber":2}	2025-07-02 02:31:20.839+00
d9650c9f-df26-48f8-8dd6-2fd2be255de3	enhanced_visit	{"userId":"9b084b29-1548-4c90-b2a1-ee5b0210fd5e","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-02 02:31:20.218+00
9459e16a-40f0-488f-8a87-086911681b60	visit_home	{"userId":"9b084b29-1548-4c90-b2a1-ee5b0210fd5e","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-02 02:31:20.217+00
1cbb1747-3d29-414d-aa1d-f793881b9a35	high_value_open_maps	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1332,"courtTitle":"David Rodgers Park Tennis Court 03","timeOnSite":196,"visitNumber":1,"sessionDepth":15,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-02 02:31:18.459+00
5c7a8f3a-8677-4bf0-a1ca-b60a75410524	high_value_court_detail_expand	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1332,"courtTitle":"David Rodgers Park Tennis Court 03","timeOnSite":194,"visitNumber":1,"sessionDepth":14,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"planning","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-02 02:31:17.075+00
a5bb6b19-91ac-40c7-8d79-fb71327dc13f	high_value_open_maps	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1324,"courtTitle":"Brighton Playfield Tennis Court 02","timeOnSite":148,"visitNumber":1,"sessionDepth":13,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-02 02:30:31.087+00
9650f9db-9f87-421c-8c85-e946433a0d1a	high_value_court_detail_expand	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1324,"courtTitle":"Brighton Playfield Tennis Court 02","timeOnSite":147,"visitNumber":1,"sessionDepth":12,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"planning","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-02 02:30:29.853+00
5c627176-e27a-4ac4-bd39-11cb225bfbd2	high_value_open_maps	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1318,"courtTitle":"Bitter Lake Playfield Tennis Court 04","timeOnSite":122,"visitNumber":1,"sessionDepth":11,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-02 02:30:05.034+00
cc9b80c3-e2ae-4ccf-93f6-86e4a55ce00a	high_value_open_maps	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1318,"courtTitle":"Bitter Lake Playfield Tennis Court 04","timeOnSite":94,"visitNumber":1,"sessionDepth":10,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-02 02:29:36.795+00
63f4a978-dbe9-4303-bc0a-1821de580efc	high_value_court_detail_expand	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1318,"courtTitle":"Bitter Lake Playfield Tennis Court 04","timeOnSite":91,"visitNumber":1,"sessionDepth":9,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-02 02:29:34.326+00
36be0734-13e4-4b88-886f-723c679ab8b3	high_value_open_maps	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1320,"courtTitle":"Beacon Hill Playfield Tennis Court 02","timeOnSite":63,"visitNumber":1,"sessionDepth":8,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-02 02:29:05.791+00
b4a10e7f-20d8-481e-a697-04588e8764cd	high_value_court_detail_expand	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1320,"courtTitle":"Beacon Hill Playfield Tennis Court 02","timeOnSite":61,"visitNumber":1,"sessionDepth":7,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-02 02:29:04.022+00
e884953d-0fa2-4446-a689-51531e44d503	high_value_open_maps	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":282,"courtTitle":"AYTC Outdoor Tennis Court 04","timeOnSite":51,"visitNumber":1,"sessionDepth":6,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-02 02:28:54.013+00
1419178a-6de1-4573-a455-00a4ba10c126	high_value_court_detail_expand	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":282,"courtTitle":"AYTC Outdoor Tennis Court 04","timeOnSite":50,"visitNumber":1,"sessionDepth":5,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-02 02:28:53.247+00
7266cbe7-bfe1-419c-a1f2-b0a4e38b3524	high_value_court_detail_expand	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":282,"courtTitle":"AYTC Outdoor Tennis Court 04","timeOnSite":50,"visitNumber":1,"sessionDepth":4,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:28:52.697+00
c2f8bc0d-9752-476a-870b-9211ed9a09d5	high_value_court_detail_expand	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":282,"courtTitle":"AYTC Outdoor Tennis Court 04","timeOnSite":48,"visitNumber":1,"sessionDepth":3,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:28:50.68+00
d321ab6e-d40f-4e43-871e-62d62eb832fe	high_value_open_maps	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1147,"courtTitle":"Alki Playfield Tennis Court 02","timeOnSite":28,"visitNumber":1,"sessionDepth":2,"isQuickAction":true,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":false,"userJourneyStage":"committed"}	2025-07-02 02:28:30.957+00
29a6b98e-8c28-4f46-b856-6f067dc1c0a5	high_value_court_detail_expand	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtId":1147,"courtTitle":"Alki Playfield Tennis Court 02","timeOnSite":25,"visitNumber":1,"sessionDepth":1,"isQuickAction":true,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:28:28.148+00
74fea4b4-a141-42a9-b777-4bbe66549d93	view_court_list	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-02 02:28:03.867+00
d4b82bcd-1d57-4682-a72f-87bf1a87081e	visit_home	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 02:28:03.017+00
a9883ae3-5986-42ec-b3a9-b2d300d86d97	enhanced_visit	{"userId":"39d6df57-abc5-428e-b9a3-55d094c41320","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:28:03.017+00
bacd0ffe-5a5c-4275-818d-8b05cc92d828	high_value_open_maps	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","courtId":1326,"courtTitle":"Bryant Playground Tennis Court 02","timeOnSite":106,"visitNumber":3,"sessionDepth":2,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":false,"userJourneyStage":"committed"}	2025-07-02 02:23:06.676+00
16a56ed2-cab8-4790-b267-c2b6f5935e9b	high_value_court_detail_expand	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","courtId":1326,"courtTitle":"Bryant Playground Tennis Court 02","timeOnSite":104,"visitNumber":3,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:23:05.542+00
556b04ad-172b-4cf3-a338-fcd2ee464fb9	search_courts	{"query":"brya","userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","visitNumber":3}	2025-07-02 02:22:10.034+00
15e80e8a-989c-4b2c-a4be-2d8d8436f40e	view_court_list	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","courtCount":116,"visitNumber":2}	2025-07-02 02:21:21.625+00
34099eea-2ae8-413c-aeb3-397c503efcc4	visit_home	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-02 02:21:21.178+00
b15743b3-e696-44a2-b98c-7e1bc99875ba	enhanced_visit	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:21:21.178+00
f3cd56ce-469c-4316-83d8-15a79386dd60	filter_applied	{"stage":"engaged","intent":"ready_to_play","userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","popFilter":"walk","filterCount":1,"visitNumber":1,"activeFilters":[],"isHighIntentFilter":false}	2025-07-02 02:20:45.571+00
811cac80-77fd-4fad-99d7-a054b73d63a8	high_value_court_detail_expand	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","courtId":1326,"courtTitle":"Bryant Playground Tennis Court 02","timeOnSite":129,"visitNumber":1,"sessionDepth":2,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:20:25.104+00
721c9e22-1d0a-4f15-9190-1fc4c436d90d	high_value_court_detail_expand	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","courtId":1326,"courtTitle":"Bryant Playground Tennis Court 02","timeOnSite":127,"visitNumber":1,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:20:23.625+00
7953bda9-ee03-4ebf-8267-ffe76a66089c	search_courts	{"query":"wedge","userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","visitNumber":1}	2025-07-02 02:19:02.003+00
1ff7eced-248b-49e6-8572-52e3a9d56394	search_courts	{"query":"wedg","userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","visitNumber":1}	2025-07-02 02:19:01.338+00
9db6f661-78cf-4043-8b4c-6cc68d07a1ce	view_court_list	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-02 02:18:16.867+00
bccc3ff7-7196-48cd-a516-b25236662f65	enhanced_visit	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:18:16.312+00
533c5849-a740-4747-9023-d33c38965970	visit_home	{"userId":"60a27cbd-71b0-47d7-966b-7333f878e562","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 02:18:16.312+00
65ed6c99-afd1-4417-839b-eb69390d2f83	search_courts	{"query":"Gil","userId":"cb825446-3be3-44f9-93cf-968d901e99ea","abGroup":"B","visitNumber":2}	2025-07-02 02:14:54.537+00
0d99dac7-2feb-4e78-8264-bb05702728b4	view_court_list	{"userId":"cb825446-3be3-44f9-93cf-968d901e99ea","abGroup":"B","courtCount":116,"visitNumber":2}	2025-07-02 02:14:47.443+00
18d8521c-18d9-49fa-988b-418422d92479	enhanced_visit	{"userId":"cb825446-3be3-44f9-93cf-968d901e99ea","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:14:47.265+00
1eb36586-6db2-414d-bc36-4b1b97355ae5	visit_home	{"userId":"cb825446-3be3-44f9-93cf-968d901e99ea","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-02 02:14:47.264+00
36c69e08-80d4-4a21-bc36-cd191977e979	view_court_list	{"userId":"cb825446-3be3-44f9-93cf-968d901e99ea","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-02 02:14:47.006+00
a9a33535-61ed-43a2-9b36-83c9192be8cb	enhanced_visit	{"userId":"cb825446-3be3-44f9-93cf-968d901e99ea","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:14:46.634+00
de5d4f4f-0d2b-4eb9-b58e-cdbebd8ce8a2	visit_home	{"userId":"cb825446-3be3-44f9-93cf-968d901e99ea","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 02:14:46.633+00
1fd8d468-3ae1-4801-910a-f4b894efce39	high_value_open_maps	{"userId":"c1157025-e5ee-4ed3-b214-56f5704acd8d","abGroup":"A","courtId":366,"courtTitle":"Volunteer Park Court 02 - Upper","timeOnSite":2049,"visitNumber":1,"sessionDepth":2,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":false,"userJourneyStage":"committed"}	2025-07-02 02:11:31.48+00
7ef7170e-9c71-4714-a8f6-89dd000d3afd	high_value_court_detail_expand	{"userId":"c1157025-e5ee-4ed3-b214-56f5704acd8d","abGroup":"A","courtId":366,"courtTitle":"Volunteer Park Court 02 - Upper","timeOnSite":2047,"visitNumber":1,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:11:29.388+00
bb2a30b5-14fb-4645-8511-cf0eefe748f2	view_court_list	{"userId":"12056eed-12f9-41c6-80b1-7e8351485a2a","abGroup":"B","courtCount":116,"visitNumber":3}	2025-07-02 02:08:26.548+00
35f47047-8521-444e-9da2-12d2b1db246d	enhanced_visit	{"userId":"12056eed-12f9-41c6-80b1-7e8351485a2a","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-02 02:08:26.098+00
39918049-4587-4218-974a-152a84fcf776	visit_home	{"userId":"12056eed-12f9-41c6-80b1-7e8351485a2a","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-02 02:08:26.098+00
248a0cd1-7411-4d99-8c59-f4077d792bf9	view_court_list	{"userId":"2258e60f-8739-40f7-a16d-1bcfd80e232c","abGroup":"B","courtCount":116,"visitNumber":13}	2025-07-02 02:08:20.49+00
f8d58c81-4fff-4e66-a85b-76d2b93c6be9	enhanced_visit	{"userId":"2258e60f-8739-40f7-a16d-1bcfd80e232c","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":13,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:08:20+00
ed391e43-bffe-4e9a-a919-2778b5030d9d	visit_home	{"userId":"2258e60f-8739-40f7-a16d-1bcfd80e232c","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":13}	2025-07-02 02:08:19.999+00
112764b5-4a7a-4dc7-a598-abbf97f1d4fe	high_value_court_detail_expand	{"userId":"2258e60f-8739-40f7-a16d-1bcfd80e232c","abGroup":"B","courtId":1409,"courtTitle":"Wallingford Playfield Tennis Court 02","timeOnSite":273,"visitNumber":13,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:07:42.854+00
b83c8607-6baa-48cd-8d4a-62c34d4336ed	search_courts	{"query":"wall","userId":"2258e60f-8739-40f7-a16d-1bcfd80e232c","abGroup":"B","visitNumber":13}	2025-07-02 02:07:28.476+00
787a1ea5-f74b-4450-bc23-000d5cfbf828	search_courts	{"query":"wali","userId":"2258e60f-8739-40f7-a16d-1bcfd80e232c","abGroup":"B","visitNumber":13}	2025-07-02 02:07:27.308+00
36a2399d-45f8-43ce-b3df-ec0e296dc78c	search_courts	{"query":"wal","userId":"2258e60f-8739-40f7-a16d-1bcfd80e232c","abGroup":"B","visitNumber":13}	2025-07-02 02:07:26.573+00
94f51717-d681-4ce1-9827-d300946f17d7	search_courts	{"query":"wall","userId":"2258e60f-8739-40f7-a16d-1bcfd80e232c","abGroup":"B","visitNumber":13}	2025-07-02 02:07:25.811+00
2436a09d-888d-4f91-af77-8bf78758203c	search_courts	{"query":"wal","userId":"2258e60f-8739-40f7-a16d-1bcfd80e232c","abGroup":"B","visitNumber":13}	2025-07-02 02:07:24.795+00
